revision,workload,seed,entries,allocated_handles,writers,repeat,seconds,ops,p50_ns,p95_ns,p99_ns,peak_rss_bytes,arena_bytes,bytes_per_handle,result_hash,errors,active_scan_ns,frozen_first_scan_ns,frozen_ready_scan_ns,phase,elapsed_ns,index_insert_ns,allocate_and_insert_ns,active_scan_ns_phase,freeze_prepare_ns,first_frozen_scan_ns,ready_frozen_scan_ns
vector,random,20260920,131072,131072,1,0,0.0131938,131072,NA,NA,NA,15417344,5433534,41,454339457082336225,0,33551709,33231750,6165250,memtable,13193833,13193833,13193833,33551709,41,33231750,6165250
